Frm_SN,To_SN,Procuct_Id,Sys_Date,Qty,SI,So_Id,Usr_Id
X9L95370200541,X9L95370200560,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200901,X9L95370200920,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200621,X9L95370200640,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200041,X9L95370200060,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200241,X9L95370200260,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200661,X9L95370200680,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200881,X9L95370200900,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200161,X9L95370200180,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200401,X9L95370200420,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200121,X9L95370200140,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200101,X9L95370200120,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200721,X9L95370200740,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200521,X9L95370200540,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200021,X9L95370200040,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200481,X9L95370200500,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200381,X9L95370200400,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200361,X9L95370200380,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200201,X9L95370200220,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200141,X9L95370200160,31030114112,20200415,20,ZJ200414,,12057897
X9L95479300001,X9L95479300001,31030114112,20200415,1,ZJ200414,,12057897
X8A94658202517,X8A94658202520,31030114112,20200415,4,ZJ200414,,12057897
X8A94658202501,X8A94658202516,31030114112,20200415,16,ZJ200414,,12057897
X9L95370200181,X9L95370200200,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200441,X9L95370200460,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200601,X9L95370200620,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200941,X9L95370200960,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200081,X9L95370200100,31030114112,20200415,20,ZJ200414,,12057897
X9L95370200061,X9L95370200080,31030114112,20200415,20,ZJ200414,,12057897
36A92445801221,36A92445801240,31030299102,20200415,20,ZJ200414,,12057897
35L92371300961,35L92371300980,31030299102,20200415,20,ZJ200414,,12057897
35L92371300981,35L92371301000,31030299102,20200415,20,ZJ200414,,12057897
35L92371300701,35L92371300720,31030299102,20200415,20,ZJ200414,,12057897
37K94537000730,37K94537000730,31030299102,20200415,1,ZJ200414,,12057897
37K94537000729,37K94537000729,31030299102,20200415,1,ZJ200414,,12057897
37K94537000722,37K94537000722,31030299102,20200415,1,ZJ200414,,12057897
37K94537000721,37K94537000721,31030299102,20200415,1,ZJ200414,,12057897
37K94537000726,37K94537000726,31030299102,20200415,1,ZJ200414,,12057897
37K94537000727,37K94537000727,31030299102,20200415,1,ZJ200414,,12057897
X5I91648700296,X5I91648700296,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700291,X5I91648700291,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600443,X6A92417600443,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600440,X6A92417600441,31010116105,20200415,2,ZJ200414,,12057897
X6A92417600409,X6A92417600409,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600407,X6A92417600407,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600405,X6A92417600405,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600400,X6A92417600402,31010116105,20200415,3,ZJ200414,,12057897
X5I91648700289,X5I91648700289,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700258,X5I91648700258,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700246,X5I91648700246,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700241,X5I91648700241,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700248,X5I91648700248,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700234,X5I91648700234,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700236,X5I91648700236,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700226,X5I91648700226,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700223,X5I91648700223,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700220,X5I91648700220,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700222,X5I91648700222,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700218,X5I91648700219,31010116105,20200415,2,ZJ200414,,12057897
X5I91648700216,X5I91648700216,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700213,X5I91648700213,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700209,X5I91648700209,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700207,X5I91648700207,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700203,X5I91648700203,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600419,X6A92417600419,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600417,X6A92417600417,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600411,X6A92417600411,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600422,X6A92417600422,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600420,X6A92417600420,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600433,X6A92417600433,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600394,X6A92417600394,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600392,X6A92417600392,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600368,X6A92417600368,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600362,X6A92417600362,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700281,X5I91648700281,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700278,X5I91648700278,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600343,X6A92417600343,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700285,X5I91648700285,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700299,X5I91648700299,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700290,X5I91648700290,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600413,X6A92417600414,31010116105,20200415,2,ZJ200414,,12057897
X6A92417600337,X6A92417600337,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600332,X6A92417600332,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600316,X6A92417600318,31010116105,20200415,3,ZJ200414,,12057897
X6A92417600328,X6A92417600329,31010116105,20200415,2,ZJ200414,,12057897
X6A92417600326,X6A92417600326,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600322,X6A92417600323,31010116105,20200415,2,ZJ200414,,12057897
X6A92417600357,X6A92417600359,31010116105,20200415,3,ZJ200414,,12057897
X6A92417600352,X6A92417600352,31010116105,20200415,1,ZJ200414,,12057897
X5I91648700253,X5I91648700253,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600355,X6A92417600355,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600304,X6A92417600307,31010116105,20200415,4,ZJ200414,,12057897
X6A92417600301,X6A92417600301,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600375,X6A92417600379,31010116105,20200415,5,ZJ200414,,12057897
X6A92417600371,X6A92417600371,31010116105,20200415,1,ZJ200414,,12057897
X6A92417600388,X6A92417600389,31010116105,20200415,2,ZJ200414,,12057897
X6A92417600381,X6A92417600384,31010116105,20200415,4,ZJ200414,,12057897
X0B95436200661,X0B95436200680,31030119100,20200415,20,ZJ200414,,12057897
X0B95436203461,X0B95436203480,31030119100,20200415,20,ZJ200414,,12057897
X0B95436203681,X0B95436203700,31030119100,20200415,20,ZJ200414,,12057897
X0B95436203501,X0B95436203520,31030119100,20200415,20,ZJ200414,,12057897
X0B95436200041,X0B95436200060,31030119100,20200415,20,ZJ200414,,12057897
X0B95436200381,X0B95436200400,31030119100,20200415,20,ZJ200414,,12057897
X0B95436204861,X0B95436204880,31030119100,20200415,20,ZJ200414,,12057897
X0B95436200301,X0B95436200320,31030119100,20200415,20,ZJ200414,,12057897
X0B95436200761,X0B95436200780,31030119100,20200415,20,ZJ200414,,12057897
X0B95436203201,X0B95436203220,31030119100,20200415,20,ZJ200414,,12057897
X8D94733101941,X8D94733101948,31030119100,20200415,8,ZJ200414,,12057897
X8D94733101952,X8D94733101952,31030119100,20200415,1,ZJ200414,,12057897
X8D94733101950,X8D94733101950,31030119100,20200415,1,ZJ200414,,12057897
X0C95407000421,X0C95407000440,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000541,X0C95407000560,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000361,X0C95407000380,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000481,X0C95407000500,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000301,X0C95407000320,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000261,X0C95407000280,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000401,X0C95407000420,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000101,X0C95407000120,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000581,X0C95407000600,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000161,X0C95407000180,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000381,X0C95407000400,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000081,X0C95407000100,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000041,X0C95407000060,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000281,X0C95407000300,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000561,X0C95407000580,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000021,X0C95407000040,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000521,X0C95407000540,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000141,X0C95407000160,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000201,X0C95407000220,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000241,X0C95407000260,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000221,X0C95407000240,31030114109,20200415,20,ZJ200414,,12057897
X0C95407000441,X0C95407000460,31030114109,20200415,20,ZJ200414,,12057897
35K92089401427,35K92089401427,31030114109,20200415,1,ZJ200414,,12057897
35K92089401201,35K92089401201,31030114109,20200415,1,ZJ200414,,12057897
36A92419700081,36A92419700081,31030114109,20200415,1,ZJ200414,,12057897
36A92419700084,36A92419700084,31030114109,20200415,1,ZJ200414,,12057897
35K92089401425,35K92089401425,31030114109,20200415,1,ZJ200414,,12057897
35K92089401426,35K92089401426,31030114109,20200415,1,ZJ200414,,12057897
36A92419700085,36A92419700085,31030114109,20200415,1,ZJ200414,,12057897
35K92089401423,35K92089401423,31030114109,20200415,1,ZJ200414,,12057897
35K92089401321,35K92089401321,31030114109,20200415,1,ZJ200414,,12057897
36A92419700082,36A92419700082,31030114109,20200415,1,ZJ200414,,12057897
X0C95406800061,X0C95406800080,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800461,X0C95406800480,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800321,X0C95406800340,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800581,X0C95406800600,31030114107,20200415,20,ZJ200414,,12057897
X9L95475900001,X9L95475900001,31030114107,20200415,1,ZJ200414,,12057897
X9E95258900441,X9E95258900459,31030114107,20200415,19,ZJ200414,,12057897
X0C95406800361,X0C95406800380,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800281,X0C95406800300,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800481,X0C95406800500,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800241,X0C95406800260,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800161,X0C95406800180,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800541,X0C95406800560,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800421,X0C95406800440,31030114107,20200415,20,ZJ200414,,12057897
X9L95406700581,X9L95406700600,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800181,X0C95406800200,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800441,X0C95406800460,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800561,X0C95406800580,31030114107,20200415,20,ZJ200414,,12057897
35L92361700946,35L92361700946,31030114107,20200415,1,ZJ200414,,12057897
35L92361700942,35L92361700942,31030114107,20200415,1,ZJ200414,,12057897
X0C95406800521,X0C95406800540,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800041,X0C95406800060,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800021,X0C95406800040,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800381,X0C95406800400,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800001,X0C95406800020,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800121,X0C95406800140,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800621,X0C95406800640,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800221,X0C95406800240,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800301,X0C95406800320,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800101,X0C95406800120,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800401,X0C95406800420,31030114107,20200415,20,ZJ200414,,12057897
X0C95406800501,X0C95406800520,31030114107,20200415,20,ZJ200414,,12057897
X0A95306602921,X0A95306602960,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602641,X0A95306602680,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600321,X0A95306600360,31030109118,20200415,40,ZJ200414,,12057897
X0A95306601921,X0A95306601960,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602761,X0A95306602800,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602561,X0A95306602600,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600521,X0A95306600560,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600601,X0A95306600640,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600481,X0A95306600520,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602081,X0A95306602120,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602881,X0A95306602920,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602201,X0A95306602240,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602721,X0A95306602760,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602681,X0A95306602720,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602801,X0A95306602840,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602281,X0A95306602320,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600201,X0A95306600240,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600081,X0A95306600120,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600161,X0A95306600200,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602601,X0A95306602640,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602521,X0A95306602560,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602961,X0A95306603000,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602401,X0A95306602440,31030109118,20200415,40,ZJ200414,,12057897
X0A95306601121,X0A95306601160,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600641,X0A95306600680,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600241,X0A95306600280,31030109118,20200415,40,ZJ200414,,12057897
X0A95306601961,X0A95306602000,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602361,X0A95306602400,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600281,X0A95306600320,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602041,X0A95306602080,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600041,X0A95306600080,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602001,X0A95306602040,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602481,X0A95306602520,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602841,X0A95306602880,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602121,X0A95306602160,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600001,X0A95306600040,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602161,X0A95306602200,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602321,X0A95306602360,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602441,X0A95306602480,31030109118,20200415,40,ZJ200414,,12057897
X0A95306602241,X0A95306602280,31030109118,20200415,40,ZJ200414,,12057897
X0A95306600801,X0A95306600840,31030109118,20200415,40,ZJ200414,,12057897
39L95426601921,39L95426601960,31030136100,20200415,40,ZJ200414,,12057897
39L95426601401,39L95426601440,31030136100,20200415,40,ZJ200414,,12057897
39H95318201481,39H95318201519,31030136100,20200415,39,ZJ200414,,12057897
39L95426600720,39L95426600720,31030136100,20200415,1,ZJ200414,,12057897
39L95426601441,39L95426601480,31030136100,20200415,40,ZJ200414,,12057897
39L95426600201,39L95426600240,31030136100,20200415,40,ZJ200414,,12057897
39L95426601721,39L95426601760,31030136100,20200415,40,ZJ200414,,12057897
39L95426601481,39L95426601520,31030136100,20200415,40,ZJ200414,,12057897
39L95426600041,39L95426600080,31030136100,20200415,40,ZJ200414,,12057897
39L95426601521,39L95426601560,31030136100,20200415,40,ZJ200414,,12057897
39L95426600441,39L95426600480,31030136100,20200415,40,ZJ200414,,12057897
39L95426601961,39L95426602000,31030136100,20200415,40,ZJ200414,,12057897
39L95426600081,39L95426600120,31030136100,20200415,40,ZJ200414,,12057897
39L95426600281,39L95426600320,31030136100,20200415,40,ZJ200414,,12057897
39L95426600121,39L95426600160,31030136100,20200415,40,ZJ200414,,12057897
39L95426601881,39L95426601920,31030136100,20200415,40,ZJ200414,,12057897
39L95426601601,39L95426601640,31030136100,20200415,40,ZJ200414,,12057897
39L95426601561,39L95426601600,31030136100,20200415,40,ZJ200414,,12057897
39L95426601761,39L95426601800,31030136100,20200415,40,ZJ200414,,12057897
39L95426600561,39L95426600600,31030136100,20200415,40,ZJ200414,,12057897
39L95426600161,39L95426600200,31030136100,20200415,40,ZJ200414,,12057897
39L95426600401,39L95426600440,31030136100,20200415,40,ZJ200414,,12057897
39L95426600761,39L95426600800,31030136100,20200415,40,ZJ200414,,12057897
39L95426601841,39L95426601880,31030136100,20200415,40,ZJ200414,,12057897
39L95426601641,39L95426601680,31030136100,20200415,40,ZJ200414,,12057897
39L95426600361,39L95426600400,31030136100,20200415,40,ZJ200414,,12057897
39L95426600481,39L95426600520,31030136100,20200415,40,ZJ200414,,12057897
39L95426600521,39L95426600560,31030136100,20200415,40,ZJ200414,,12057897
36K93502300881,36K93502300919,31030136100,20200415,39,ZJ200414,,12057897
X0C95439602041,X0C95439602080,31030109108,20200415,40,ZJ200414,,12057897
X0C95439603521,X0C95439603560,31030109108,20200415,40,ZJ200414,,12057897
X0C95439604201,X0C95439604240,31030109108,20200415,40,ZJ200414,,12057897
X0C95439604241,X0C95439604280,31030109108,20200415,40,ZJ200414,,12057897
X0C95439604681,X0C95439604720,31030109108,20200415,40,ZJ200414,,12057897
X0C95439604121,X0C95439604160,31030109108,20200415,40,ZJ200414,,12057897
X0C95439604761,X0C95439604800,31030109108,20200415,40,ZJ200414,,12057897
X0C95439603721,X0C95439603760,31030109108,20200415,40,ZJ200414,,12057897
X0C95439603121,X0C95439603160,31030109108,20200415,40,ZJ200414,,12057897
X0C95439604001,X0C95439604040,31030109108,20200415,40,ZJ200414,,12057897
